1/10,Performing Arts and Technology High School,"400 Pennsylvania Avenue, Brooklyn, NY, 11207","Public district, 9-12",449
1/10,Bushwick Community High School,"231 Palmetto Street, Brooklyn, NY, 11221","Public district, 9-12",202
1/10,Frederick Douglas Academy Vi High School,"8-21 Bay 25th Street, Queens, NY, 11691","Public district, 9-12",336
1/10,The Math Science Technology Preparatory School At,"666 East Delavan Avenue, Buffalo, NY, 14215","Public district, 5-12",695
1/10,Northeast College Preparatory High School,"940 Fernwood Park, Rochester, NY, 14609","Public district, 9-12",626
1/10,Dreamyard Preparatory School,"240 East 172nd Street, Bronx, NY, 10457","Public district, 9-12",268
1/10,Brooklyn Community High School Communication Arts An,"300 Willoughby Avenue, Brooklyn, NY, 11205","Public district, 9-12",429
1/10,Jill Chaifetz Transfer High School,"778 Forest Avenue, Bronx, NY, 10456","Public district, 9-12",189
1/10,Bronx Community High School,"1980 Lafayette Avenue, Bronx, NY, 10473","Public district, 9-12",147
1/10,Bronx Regional High School,"1010 Rev James A Polite Avenue, Bronx, NY, 10459","Public district, 10-12",200
1/10,Lyons Community School,"223 Graham Avenue, Brooklyn, NY, 11206","Public district, 6-12",494
1/10,Brownsville Academy High School,"1150 East New York Avenue, Brooklyn, NY, 11212","Public district, 10-12",101
1/10,Liberation Diploma Plus,"2865 West 19th Street, Brooklyn, NY, 11224","Public district, 9-12",202
1/10,High School 560 City As School,"16 Clarkson Street, New York, NY, 10014","Public district, 10-12",540
1/10,Independence High School,"850 10th Avenue, New York, NY, 10019","Public district, 9-12",302
1/10,Satellite Academy High School,"120 West 30th Street, New York, NY, 10001","Public district, 9-12",291
1/10,Academy For Social Action A College Board School,"509 West 129th Street, New York, NY, 10027","Public district, 8-12",85
1/10,Hamilton Heights School,"1750 Amsterdam Avenue, New York, NY, 10031","Public district, K-5",171
1/10,Queens Academy High School,"138-11 35th Avenue, Queens, NY, 11354","Public district, 10-12",302
1/10,Dr Walter Cooper Academy,"353 Congress Avenue, Rochester, NY, 14619","Public district, PK-6",354
1/10,Harlem Renaissence High School,"22 East 128th Street, New York, NY, 10035","Public district, 9-12",222
1/10,High School For Excellence And Innovation,"650 Academy Street, New York, NY, 10034","Public district, 9-12",194
1/10,Young Leaders Elementary School,"468 East 140th Street, Bronx, NY, 10454","Public district, PK-5",264
1/10,English Language Learners And International Suppor,"99 Terrace View Avenue, New York, NY, 10463","Public district, 9-12",333
1/10,East Fordham Academy For The Arts,"120 East 184th Street, Bronx, NY, 10468","Public district, 6-8",277
1/10,Brooklyn High School For Leadership And Community,"300 Willoughby Avenue, Brooklyn, NY, 11205","Public district, 9-12",179
1/10,The Brooklyn Academy Of Global Finance,"125 Stuyvesant Avenue, Brooklyn, NY, 11221","Public district, 9-12",122
1/10,Urban Action Academy,"1600 Rockaway Parkway, Brooklyn, NY, 11236","Public district, 9-12",274
1/10,Brooklyn Lab School,"999 Jamaica Avenue, New York, NY, 11208","Public district, 9-12",391
1/10,Brooklyn Democracy Academy,"985 Rockaway Avenue, Brooklyn, NY, 11212","Public district, 9-12",213
1/10,Arturo Schomburg Satellite Academy Bronx,"1010 Rev James A Polite Avenue, Bronx, NY, 10459","Public district, 10-12",180
1/10,Bronx Bridges High School,"1980 Lafayette Avenue, Bronx, NY, 10473","Public district, 9-12",324
1/10,Bronx Haven High School,"333 East 151st Street, Bronx, NY, 10451","Public district, 9-12",177
1/10,Queens Satellite High School For Opportunity,"162-02 Hillside Avenue, Queens, NY, 11432","Public district, 9-12",188
1/10,Rensaissance Charter High School For Innovation,"410 East 100th Street, New York, NY, 10029","Public charter, 9-12",446
1/10,Robert Brown School Of Construction And Design,"655 Colfax Street, Rochester, NY, 14606","Public district, 9-12","1,730"
1/10,Vanguard Collegiate High School,"950 Norton Street, Rochester, NY, 14621","Public district, 9-12",606
1/10,The Leadership Academy For Young Men,"4115 Lake Avenue, Rochester, NY, 14612","Public district, 6-12",658
1/10,New Visions Charter HS-Humanities II,"455 Southern Boulevard, Bronx, NY, 10455","Public charter, 9-12",441
1/10,School for Tourism and Hospitality,"900 Tinton Avenue, Bronx, NY, 10456","Public district, 9-12",291
1/10,Claremont International High School,"240 East 172nd Street, Bronx, NY, 10457","Public district, 9-12",378
1/10,Crotona International High School,"2474 Crotona Avenue, Bronx, NY, 10458","Public district, 9-12",329
1/10,Roads Charter School II,"1010 Rev James A Polite Avenue, Bronx, NY, 10459","Public charter, 9-12",201
1/10,Urban Dove Charter School,"600 Lafayette Avenue, Brooklyn, NY, 11216","Public charter, 9-12",290
1/10,Brooklyn Arts and Science Elementary School,"443 Saint Marks Avenue, Brooklyn, NY, 11238","Public district, PK-5",401
1/10,Roads Charter School I,"1495 Herkimer Street, Brooklyn, NY, 11233","Public charter, 9-12",173
1/10,Newburgh Prep Charter High School,"471 Broadway, Newburgh, NY, 12550","Public charter, 9-12",115
1/10,New Directions Secondary School,"240 East 172nd Street, Bronx, NY, 10457","Public district, 6-12",222
1/10,Brooklyn Gardens Elementary School,"574 Dumont Avenue, Brooklyn, NY, 11207","Public district, PK-5",305
1/10,Fairmont Neighborhood School,"1550 Vyse Avenue, Bronx, NY, 10460","Public district, PK-5",318
1/10,Research And Service High School,"1700 Fulton Street, Brooklyn, NY, 11213","Public district, 9-12",225
1/10,Urban Assembly-Global Commerce,"2005 Madison Avenue, New York, NY, 10035","Public district, 9-12",244
1/10,PUBLIC SERVICE LEADERSHIP ACADEMY AT FOWLER,"227 Magnolia Street, Syracuse, NY, 13204","Public district, 9-12",933
1/10,Arbor Hill Elementary School,"1 Arbor Drive, Albany, NY, 12207","Public district, K-5",314
1/10,Giffen Memorial Elementary School,"274 South Pearl Street, Albany, NY, 12202","Public district, K-6",514
1/10,North Albany Academy,"570 North Pearl Street, Albany, NY, 12204","Public district, K-5",289
1/10,Raphael J Mcnulty Academy For Intern Studies And L,"60 Brandt Place, Amsterdam, NY, 12010","Public district, PK-5",477
1/10,Benjamin Franklin Elementary School,"262 Conklin Avenue, Binghamton, NY, 13903","Public district, PK-5",541
1/10,Theodore Roosevelt School,"9 Ogden Street, Binghamton, NY, 13901","Public district, PK-5",395
1/10,Woodrow Wilson School,"287 Prospect Street, Binghamton, NY, 13905","Public district, K-5",433
1/10,Build Academy,"340 Fougeron Street, Buffalo, NY, 14211","Public district, PK-8",427
1/10,Lafayette High School,"370 Lafayette Avenue, Buffalo, NY, 14213","Public district, 12",122
1/10,Ps 17,"1045 West Delavan Avenue, Buffalo, NY, 14209","Public district, PK-4",405
1/10,Harriet Ross Tubman Academy,"212 Stanton Street, Buffalo, NY, 14212","Public district, PK-8",503
1/10,Ps 59 Dr Charles Drew Science Magnet,"1 Martin Luther King Park, Buffalo, NY, 14211","Public district, PK-8",761
1/10,Ps 84,"462 Grider Street, Buffalo, NY, 14215","Public district, Ungraded",199
1/10,Riverside Institute Of Technology,"51 Ontario Street, Buffalo, NY, 14207","Public district, 10-12",224
1/10,Mount Pleasant Cottage School,"1075 Broadway, Pleasantville, NY, 10570","Public district, 1-12",120
1/10,Greenburgh Eleven High School,"3 Echo Hills-Bethune Bldg #36, Dobbs Ferry, NY, 10522","Public district, 9-12",80
1/10,Thomas K Beecher School,"310 Sullivan Street, Elmira, NY, 14901","Public district, 3-6",389
,Carl L Dixson Elementary School,"22 South Hillside Avenue, Elmsford, NY, 10523","Public district, PK-1",183
,Harley Avenue Elementary School,"30 Harley Avenue, East Northport, NY, 11731","Public district, K-2",420
,Dudley School,"211 Hamilton Road, Fairport, NY, 14450","Public district, K-2",645
,Minerva Deland School,"140 Hulburt Road, Fairport, NY, 14450","Public district, 9",453
,Paul B D Temple Elementary School,"3470 Cemetery Street, Kennedy, NY, 14747","Public district, PK-2",309
,Columbus Avenue School,"150 North Columbus Avenue, Freeport, NY, 11520","Public district, K",206
,Homestead School,"2 Homestead Avenue, Garden City, NY, 11530","Public district, K-1",252
,Locust School,"220 Boylston Street, Garden City, NY, 11599","Public district, K-1",165
,Hemlock School,"78 Bayberry Avenue, Garden City, NY, 11530","Public district, K-1",215
,West Street Elementary School,"30 West Street, Geneva, NY, 14456","Public district, PK-2",571
,Deasy School,"2 Dosoris Lane, Glen Cove, NY, 11542","Public district, PK-2",397
,Gribbin School,"100 Walnut Road, Glen Cove, NY, 11542","Public district, K-2",339
,Middlesex Valley Elementary School,"149 New York 245, Rushville, NY, 14544","Public district, PK-2",316
,Scotchtown Avenue School,"118 Scotchtown Avenue, Goshen, NY, 10924","Public district, K-2",564
,East Side Elementary School,"109-111 Gleason Street, Gouverneur, NY, 13642","Public district, PK-4",633
,Ziccolella Elementary School,"1 South Broadway, Hastings-on-Hudson, NY, 10706","Public district, 3-7, 9, 11",17
,Early Childhood Center,"10 Campbell Street, New Hyde Park, NY, 11040","Public district, PK-K",349
,Village School,"614 Middle Neck Road, Great Neck, NY, 11023","Public district, 9-12",34
,Autumn Lane Elementary School,"2089 Maiden Lane, Rochester, NY, 14626","Public district, PK-2",379
,English Village Elementary School,"800 Tait Avenue, Rochester, NY, 14616","Public district, PK-2",462
,Holmes Road Elementary School,"300 Holmes Road, Rochester, NY, 14626","Public district, PK-2",413
,Lee F Jackson School,"Saratoga Rd, White Plains, NY, 10607","Public district, K-1",279
,Early Childhood Program,"475 West Hartsdale Avenue, Hartsdale, NY, 10530","Public district, PK",125
,Greene Primary School,"105 Elementary Ln, Greene, NY, 13778","Public district, PK-2",229
,Hancock Elementary School,"206 Wildcat Drive, Hancock, NY, 13783","Public district, PK-4",118
,Washington Drive Primary School,"95 Washington Drive, Centerport, NY, 11721","Public district, K-2",549
,Little School,"226 Linda Avenue, Hawthorne, NY, 10532","Public district, 1-9",49
,Fort Montgomery Elementary School,"895 Route 9W, Highland Falls, NY, 10928","Public district, PK-2",194
,Holland Middle School,"11720 Partridge Road, Holland, NY, 14080","Public district, Ungraded",300
,General William Floyd Elementary School,"9601 Main Street, Holland Patent, NY, 13354","Public district, PK-2",314
,Homer Elementary School,"9 Central Park Place, Homer, NY, 13077","Public district, PK-2",354
,Lima Elementary School,"7342 College Street, Lima, NY, 14485","Public district, K-1",283
,North Hornell School,"Avondale Ave, Hornell, NY, 14843","Public district, K-2",244
,John L Edwards Primary School,"360 State Street, Hudson, NY, 12534","Public district, PK-2",301
,Margaret Murphy Kindergarten Center,"2 Clark Street, Hudson Falls, NY, 12839","Public district, PK-K",293
,Inlet Elementary School,"220 New York 28, Inlet, NY, 13360","Public district, PK-2, 4-6",20
,Colebrook School,"210 Colebrook Drive, Irondequoit, NY, 14617","Public district, K-3",158
,Listwood School,"325 List Avenue, Irondequoit, NY, 14617","Public district, K-3",165
,J Fred Sparke School,"100 Robin Place, Levittown, NY, 11756","Public district, K-1",316
,Wing Elementary School,"1 Winganhauppauge Road, Islip, NY, 11751","Public district, K-1",368
,Clinton Avenue School,"140 Clinton Avenue, Port Jefferson Station, NY, 11776","Public district, K-2",458
,Norwood Avenue School,"290 Norwood Avenue, Port Jefferson Station, NY, 11776","Public district, K-2",356
,Johnson City Elementary Primary School,"601 Columbia Drive, Johnson City, NY, 13790","Public district, K-2",581
,Pleasant Avenue School,"235 Pleasant Avenue, Johnstown, NY, 12095","Public district, PK-1, 3",325
,Parkview Elementary School,"23 Roundtree Drive, Kings Park, NY, 11754","Public district, K-3",381
,Onondaga Nation School,"Route 11a, Nedrow, NY, 13120","Public district, PK-9",125
,Truman Elementary School,"15 Inner Drive, Buffalo, NY, 14218","Public district, PK-1",397
,Turnpike Elementary School,"55 New Turnpike Road, Troy, NY, 12182","Public district, PK-2",606
,2 School,"1 Donahue Avenue, Inwood, NY, 11096","Public district, 1-2",311
,4 School,"87 Wanser Avenue, Inwood, NY, 11096","Public district, K-2",180
,Primary Education Center,"4061 Creek Road, Youngstown, NY, 14174","Public district, K-3",420
,Long Lake Central School,"20 School Road, Long Lake, NY, 12847","Public district, PK-12",67
,Kindergarten Center,"111 Atlantic Avenue, Lynbrook, NY, 11563","Public district, K",191
,Brooklyn Schoolhouse,"156 Gates Avenue, Brooklyn, NY, 11238","Private, PK",18
,Maurice W. Downing Primary K-2 School,"55 Lindner Place, Malverne, NY, 11565","Public district, K-2",353
,Williamsburg Montessori,"450 Kent Avenue, Brooklyn, NY, 11249","Private, PK-3",100
,Maryvale Primary School,"1 Nagel Drive, Buffalo, NY, 14225","Public district, PK-2",646
,Unity Drive Kindergarten Pre K Center,"11 Unity Drive, Centereach, NY, 11720","Public district, PK-K",519
,Elm Drive Elementary School,"12 Elm Drive, Millbrook, NY, 12545","Public district, K-2",162
,Andrew Muller Primary School,"65 Rocky Point Landing Road, Miller Place, NY, 11764","Public district, K-3",480
,Hampton Street School,"10 Hampton Street, Mineola, NY, 11501","Public district, PK-2",354
,Meadow Drive School,"25 Meadow Drive, Albertson, NY, 11507","Public district, PK-2",355
,Minisink Valley Elementary School,"2320 U.S. 6, Middletown, NY, 10940","Public district, K-2",442
,Sapphire Elementary School,"159 Harriman Heights Road, Monroe, NY, 10950","Public district, K-1",305
,Nelson Mandela Community High School At Columbus Bldg,"350 Gramatan Avenue, Mount Vernon, NY, 10552","Public district, 9-12",139
,Bright Horizons at West 63rd,"425 Freedom Place South, New York, NY, 10069","Private, PK",83
,Jennie's School,"605 Millwood Road, Mount Kisco, NY, 10549","Private, PK",40
,Hawthorne Elementary School,"225 Memorial Drive, Hawthorne, NY, 10532","Public district, K-2",475
,George W Miller Elementary School,"50 Blauvelt Road, Nanuet, NY, 10954","Public district, K-2",412
,Duzine School,"31 Sunset Ridge, New Paltz, NY, 12561","Public district, K-2",401
,Henry Barnard School,"129 Barnard Road, New Rochelle, NY, 10801","Public district, PK-2",479
,New Suffolk School,"1295 4th Street, New Suffolk, NY, 11956","Public district, PK-6",15
,Ps 170,"1598 Townsend Avenue, Bronx, NY, 10452","Public district, K-2",266
,Ps 209,"313 East 183rd Street, Bronx, NY, 10458","Public district, PK-2",259
,Ps 372 The Children S School,"512 Carroll Street, Brooklyn, NY, 11215","Public district, PK-6",514
,Ps 51,"87-45 117th Street, Queens, NY, 11418","Public district, PK-1",250
,Ps 112 Jose Celso Barbosa,"535 East 119th Street, New York, NY, 10035","Public district, PK-2",303
,Blue School,"241 Water Street, New York, NY, 10038","Private, PK-8",283
,P.S. 185 the Early Childhood Discovery and Design Magnet School,"20 West 112th Street, New York, NY, 10026","Public district, PK-2",245
,Ps 361 East Flatbush Early Childhood School,"1957 Nostrand Avenue, Brooklyn, NY, 11210","Public district, PK-2",421
,Ps 319,"360 Keap Street, Brooklyn, NY, 11211","Public district, PK-1",128
,Ps 207,"3030 Godwin Terrace, Bronx, NY, 10463","Public district, PK-2",307
,P.S. 146,"610 Henry Street, Brooklyn, NY, 11231","Public district, PK-5",686
,Lincoln Elementary School,"1014 North Main Street, Newark, NY, 14513","Public district, PK-2",233
,Perkins Elementary School,"439 West Maple Avenue, Newark, NY, 14513","Public district, PK-2",316
,Newfane Early Childhood Center,"6048 Godfrey Road, Burt, NY, 14028","Public district, PK",30
,Tuscarora Elementary School,"2015 Mount Hope Road, Lewiston, NY, 14092","Public district, PK-6",96
,Main Street Elementary School,"205 South Main Street, Syracuse, NY, 13212","Public district, PK",179
,Stanford J Gibson Primary School,"8 Ridgeland Road, Norwich, NY, 13815","Public district, PK-2",462
,Woodhull School,"99 Maple Avenue, Bay Shore, NY, 11706","Public district, PK-K, 2-6",29
,School 6 Kindergarten Center,"25 Castleton Court, Oceanside, NY, 11572","Public district, K",379
,B C Cate Elementary School,"262 Canal Street, Montour Falls, NY, 14865","Public district, PK-2",210
,Rockwell Elementary School,"208 Rockwell Road, Nedrow, NY, 13120","Public district, PK-2",203
,Oysterponds Elementary School,"23405 Main Road, Orient, NY, 11957","Public district, PK-6",87
,Brookside School,"Pinesbridge Rd, Ossining, NY, 10562","Public district, 1-3",728
,Park School,"22 Edward Street, Ossining, NY, 10562","Public district, PK-1",597
,Theodore Roosevelt School,"150 West Main Street, Oyster Bay, NY, 11771","Public district, PK-2",391
,Palmyra-Macedon Primary School,"120 Canandaigua Street, Palmyra, NY, 14522","Public district, PK-2",429
,Uriah Hill School,"980 Pemart Avenue, Peekskill, NY, 10566","Public district, PK",130
,Woodside School,"Depew St, Peekskill, NY, 10566","Public district, K-2",537
,Midlakes Primary School,"1500 New York 488, Clifton Springs, NY, 14432","Public district, K-2",306
,Cold Spring Early Learning Center,"358 Homan Road, Stanfordville, NY, 12581","Public district, PK-1",149
,Bailey Avenue School,"50 Bailey Avenue, Plattsburgh, NY, 12901","Public district, PK-2",246
,Columbus School,"12 South Perry Street, Poughkeepsie, NY, 12601","Public district, PK-K",487
,Smith Early Learning Center,"372 Church Street, Poughkeepsie, NY, 12601","Public district, PK-K",474
,Putnam Central School,"126 County Road 2, Putnam Station, NY, 12861","Public district, PK-2, 4-6",21
,Mill Road Primary Grades,"9 Mill Road, Red Hook, NY, 12571","Public district, PK-2",397
,School 57 Early Childhood School,"15 Costar Street, Rochester, NY, 14608","Public district, PK-2",205
,Frank J Carasiti Elementary School,"90 Rocky Point Yaphank Road, Rocky Point, NY, 11778","Public district, K-2",574
,Roslyn Heights Elementary School,"240 Willow Street, Roslyn Heights, NY, 11577","Public district, K-1",364
,Daniel Warren Elementary School,"1310 Harrison Avenue, Mamaroneck, NY, 10543","Public district, K-2, 5",347
,Sagaponack School,"400 Sagg Main Street, Sagaponack, NY, 11962","Public district, K-3",9
,Frank M Knight Elementary School,"98 Clinton Street, Seneca Falls, NY, 13148","Public district, K-2",281
,Annunciation School,"7580 Clinton Street, Elma, NY, 14059","Private, PK-8",128
,Miller Avenue School,"3 Miller Avenue, Shoreham, NY, 11786","Public district, K-2",370
,Waterman Elementary School,"55 East Street, Skaneateles, NY, 13152","Public district, K-2",262
,Theodore Roosevelt School,"2495 William Street, Buffalo, NY, 14206","Public district, PK-2",330
,Primrose School,"110 Primrose Street, Somers, NY, 10589","Public district, K-2",502
,Countrywood Primary Center,"499 Old Country Road, Huntington Station, NY, 11746","Public district, K-2",610
,Oakwood Primary Center,"264 West 22nd Street, Huntington, NY, 11743","Public district, K-2",606
,William O Schaefer Elementary School,"140 Lester Drive, Tappan, NY, 10983","Public district, K-2",567
,The Reach Academy,"45 Gainsborg Avenue East, Harrison, NY, 10604","Public district, 10-12",10
,Greenburgh Academy,"108 Shonnard Place, Yonkers, NY, 10703","Public district, 6-12",132
,Fricano Primary School,"4363 Mapleton Road, Lockport, NY, 14094","Public district, K-2",646
,Primrose Hill School,"23 Spring Brook Park, Rhinebeck, NY, 12572","Private, PK-6",65
,John Paulding School,"154 North Broadway, Tarrytown, NY 10591, Irvington, NY, 10533","Public district, K",225
,W L Morse School,"30 Pocantico Street, Sleepy Hollow, NY, 10591","Public district, 1-2",421
,BASIS Independent Manhattan,"795 Columbus Avenue, New York, NY, 10025","Private, K-8",300
,Virginia Road Elementary School,"86 Virginia Road, White Plains, NY, 10603","Public district, K-2",301
,Wainscott School,"47 Wainscott Main Street, Wainscott, NY, 11975","Public district, K-3",29
,Gold Material Montessori School - Kips Bay Branch,"484 2nd Avenue, 2nd Floor, New York, NY, 10016","Private, PK",45
,Lincoln Street Elementary School,"45 Lincoln Street, Waverly, NY, 14892","Public district, PK-2",277
,Ontario Primary School,"1730 Ridge Road, Ontario, NY, 14519","Public district, K-2",453
,Chestnut Street School,"252 Chestnut Street, West Hempstead, NY, 11552","Public district, K-1",129
,Dryden Street School,"545 Dryden Street, Westbury, NY, 11590","Public district, PK-1, 3",570
,North Greenbush School,"49 North Greenbush Road, Troy, NY, 12180","Public district, K-1",20
,Franklin Early Childhood Center,"1180 Henrietta Place, Hewlett, NY, 11557","Public district, PK-1",438
,St John Chrysostom School,"1144 Hoe Ave, Bronx, NY, 10459","Private, PK-8",418
,Bishop Dunn Memorial,"50 Gidney Avenue, Newburgh, NY, 12550","Private, PK-8",274
,St Raymond Elementary School,"2380 East Tremont Avenue, Bronx, NY, 10462","Private, PK-8",878
,Sacred Heart Of Jesus School,"456 West 52nd Street, New York, NY, 10019","Private, PK-8",223
,La Salle Academy,"215 East 6th Street, New York, NY, 10003","Private, 10-12",350
,St Lucy's School,"830 Mace Avenue, Bronx, NY, 10467","Private, PK-8",445
,St Helena School,"2050 Benedict Avenue, Bronx, NY, 10462","Private, PK-8",415
,St Columbanus School,"122 Oregon Road, Cortlandt, NY, 10567","Private, PK-8",231
,Arista Prep Academy & Nursery School,"275 Kingston Avenue, Brooklyn, NY, 11213","Private, PK-8",130
,Blessed Sacrament School,"830 Delafield Avenue, Staten Island, NY, 10310","Private, PK-8",469
,St. John Villa Academy-Elementary,"57 Cleveland Pl, Staten Island, NY, 10305","Private, PK-8",193
,Transfiguration School,"40 Prospect Avenue, Tarrytown, NY, 10591","Private, PK-8",171
,St Anthony School,"1395 Nepperhan Avenue, Yonkers, NY, 10703","Private, PK-8",321
,St John The Baptist,"670 Yonkers Avenue, Yonkers, NY, 10704","Private, PK-8",318
,St Catharine Academy,"2250 Williamsbridge Road, Bronx, NY, 10469","Private, 9-12",487
,St Joseph School,"1 Monroe Street, New York, NY, 10002","Private, PK-8",205
,Santa Maria School,"1510 Zerega Ave, Bronx, NY, 10462","Private, PK-8",274
,St Mark The Evangelist School,"55 West 138th Street, New York, NY, 10037","Private, PK-8",220
,St Paul School,"114 East 118th Street, New York, NY, 10035","Private, K-8",229
,St Philip Neri School,"3031 Grand Concourse, Bronx, NY, 10468","Private, PK-8",305
,St Raymond High School For Boys,"2151 Saint Raymonds Avenue, Bronx, NY, 10462","Private, 9-12",608
,St Rose Of Lima School,"517 West 164th Street, New York, NY, 10032","Private, PK-8",185
,St. Stephen of Hungary School,"408 E 82nd St, New York, NY, 10028","Private, PK-8",345
,St Vincent Ferrer High School,"151 East 65th Street, New York, NY, 10065","Private, 9-12",516
,Transfiguration School,"29 Mott Street, New York, NY, 10013","Private, K-8",594
,Villa Maria Academy-Elementary School,"3335 Country Club Road, Bronx, NY, 10465","Private, PK-8",345
,Xavier High School,"30 West 16th Street, New York, NY, 10011","Private, 9-12","1,090"
,Sacred Heart School,"24 South Robinson Avenue, Newburgh, NY, 12550","Private, PK-8",171
,Our Lady Of Perpetual Help School,"575 Fowler Avenue, Pelham Manor, NY, 10803","Private, PK-8",182
,Corpus Christi School,"135 South Regent Street, Port Chester, NY, 10573","Private, PK-8",226
,St Martin De Porres School,"122 Cedar Valley Road, Poughkeepsie, NY, 12603","Private, PK-8",452
,St. Peter School,"12 Father Cody Plz, Poughkeepsie, NY, 12601","Private, PK-8",172
,Resurrection School,"116 Milton Road, Rye, NY, 10580","Private, PK-8",430
,St. Gregory the Great School,"138 W 90th St, New York, NY, 10024","Private, PK-8",205
,St Francis Of Assisi School,"4300 Baychester Avenue, Bronx, NY, 10466","Private, PK-8",360
,St. Elizabeth School,"612 West 187th Street, New York, NY, 10033","Private, PK-8",333
,St Aloysius School,"223 West 132nd Street, New York, NY, 10027","Private, PK-8",196
,St. Agnes Boys High School,"555 West End Avenue, New York, NY, 10024","Private, 9-12",250
,Regis High School,"55 E 84th St, New York, NY, 10028","Private, 9-12",530
,Our Lady of Lourdes School,"468 West 143rd Street, New York, NY, 10031","Private, PK-8",322
,Notre Dame School,"327 W 13th St, New York, NY, 10014","Private, 9-12",310
,Mother Cabrini High School,"701 Fort Washington Avenue, New York, NY, 10040","Private, 9-12",296
,Loyola School,"980 Park Avenue, New York, NY, 10028","Private, 9-12",208
,Incarnation School,"570 W 175th St, New York, NY, 10033","Private, PK-8",416
,Immaculate Conception School,"419 East 13th Street, New York, NY, 10009","Private, PK-8",248
,Holy Cross Elementary School,"1846 Randall Avenue, Bronx, NY, 10473","Private, PK-8",365
,Holy Cross School,"332 West 43rd Street, New York, NY, 10036","Private, PK-8",188
,Guardian Angel School,"193 10th Avenue, New York, NY, 10011","Private, PK-8",208
,Good Shepherd School,"620 Isham Street, New York, NY, 10034","Private, PK-8",280
,Dominican Academy,"44 E 68th St, New York, NY, 10065","Private, 9-12",220
,Academy of St. Dorothy,"1305 Hylan Blvd, Staten Island, NY, 10305","Private, PK-8",266
,Notre Dame Academy Elementary,"78 Howard Ave, Staten Island, NY, 10301","Private, PK-8",207
,Notre Dame Academy High School,"134 Howard Avenue, Staten Island, NY, 10301","Private, 9-12",396
,Our Lady Help of Christians School,"23 Summit Street, Staten Island, NY, 10307","Private, PK-8",179
,Our Lady Of Mt Carmel-St Benedicta School,"285 Clove Road, Staten Island, NY, 10310","Private, PK-8",173
,Our Lady Of Good Counsel,"42 Austin Place, Staten Island, NY, 10304","Private, PK-8",322
,St Adalbert School,"355 Morningstar Road, Staten Island, NY, 10303","Private, PK-8",233
,St. Christopher School,"15 Lisbon Pl, Staten Island, NY, 10306","Private, PK-8",219
,St John Villa Academy - High School,"25 Landis Avenue, Staten Island, NY, 10305","Private, 9-12",397
,Montessori Childrens Room,"67 Old Route 22, Armonk, NY, 10504","Private, PK-1",133
,St. Joseph Parochial School,"139 Saint Mary's Ave, Staten Island, NY, 10305","Private, K-8",163
,Ss Joseph & Thomas School,"50 Maguire Avenue, Staten Island, NY, 10309","Private, PK-8",226
,St. Patrick''s School,"3560 Richmond Rd, Staten Island, NY, 10306","Private, K-8",485
,St Peters Boys High School,"200 Clinton Avenue, Staten Island, NY, 10301","Private, 9-12",539
,The Center For Developmental Disabilities,"72 South Woods Road, Syosset, NY, 11791","Private, Ungraded",96
,St. Rita School,"30 Wellbrook Ave, Staten Island, NY, 10314","Private, PK-8",280
,Sacred Heart School,"60 Washington Avenue, Suffern, NY, 10901","Private, PK-8",269
,Immaculate Conception School,"53 Winter Hill Road, Tuckahoe, NY, 10707","Private, PK-8",257
,St Paul School,"365 Kings Highway, Valley Cottage, NY, 10989","Private, PK-8",217
,Most Precious Blood School,"180 Ulster Avenue, Walden, NY, 12586","Private, PK-8",147
,St. Mary School,"2 Convent Ave, Wappingers Falls, NY, 12590","Private, PK-8",176
,St Stephen St Edward School,"75 Sanfordville Road, Warwick, NY, 10990","Private, PK-8",153
,Academy of Our Lady of Good Counsel,"52 N Broadway, White Plains, NY, 10603","Private, 9-12",363
,Archbishop Stepinac High School,"950 Mamaroneck Avenue, White Plains, NY, 10605","Private, 9-12",792
,Our Lady Of Sorrows School,"888 Mamaroneck Avenue, White Plains, NY, 10605","Private, K-8",220
,Annunciation School,"465 Westchester Avenue, Tuckahoe, NY, 10707","Private, PK-8",514
,Sacred Heart Grade School,"34 Convent Avenue, Yonkers, NY, 10703","Private, PK-8",406
,Saratoga Academy Of The Arts & Sciences,"1524 Route 9, Clifton Park, NY, 12065","Private, PK-6",156
,St Ann School,"40 Brewster Avenue, Yonkers, NY, 10701","Private, PK-8",179
,St Casimir School,"259 Nepperhan Avenue, Yonkers, NY, 10701","Private, PK-8",235
,St Eugene School,"707 Tuckahoe Road, Yonkers, NY, 10710","Private, PK-8",210
,St Paul The Apostle School,"77 Lee Avenue, Yonkers, NY, 10705","Private, PK-8",199
,John F Kennedy Catholic High School,"54 Route 138, Somers, NY, 10589","Private, 9-12",669
,St Elizabeth Ann Seton School,"1375 East Main Street, Shrub Oak, NY, 10588","Private, PK-8",185
,St Mary Of The Snow School,"25 Cedar Street, Saugerties, NY, 12477","Private, PK-8",97
,Yeshiva Tiferes Elimelech,"4407 12th Avenue, Brooklyn, NY, 11219","Private, 9-12",151
,School Of The Holy Child,"2225 Westchester Avenue, Rye, NY, 10580","Private, 5-12",300
,Cathedral High School,"350 East 56th Street, New York, NY, 10022","Private, 9-12",556
,Annunciation School,"461 West 131st Street, New York, NY, 10027","Private, K-8",204
,The Ursuline School,"1354 North Avenue, New Rochelle, NY, 10804","Private, 6-12",800
,St. Joseph School,"1946 Bathgate Avenue, Bronx, NY, 10457","Private, PK-8",294
